player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
355074056728096,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
358575050220481,1,2,2201,1665.0,1129,758.0184694319789,0.5,268.0,0.3219219219219219,8.500833333333333,0.0
35466905121133,1,2,16,14.5,13,2.1213203435596424,0.5,0.75,0.10344827586206896,0.11,1.0
352905055889970,0,1,492,492.0,492,0.0,0.0,0.0,0.0,0.0,0.0
35778505321339,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
356432059313879,0,4,868,379.25,0,430.6285135318685,0.25,122.1875,1.2887277521423863,32.339166666666664,0.3333333333333333
352317053923068,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
357538063114209,1,1,171,171.0,171,0.0,0.0,0.0,0.0,0.0,0.0
352905057428637,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
353472060317785,1,2,1508,754.0,0,1066.3170260293136,0.0,377.0,1.0,0.009166666666666667,1.0
357732056236463,1,2,581,291.0,1,410.1219330881976,0.5,145.0,0.9965635738831615,0.06777777777777778,1.0
353873061376425,1,1,280,280.0,280,0.0,0.0,0.0,0.0,0.0,0.0
353557063774113,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
99000292050188,1,9,42,18.444444444444443,0,15.83596469362627,0.4444444444444444,2.617283950617284,1.2771084337349399,0.6997222222222222,0.875
352610060165735,1,2,340,262.5,185,109.60155108391487,0.5,38.75,0.29523809523809524,0.05277777777777778,1.0
356427051904709,1,1,254,254.0,254,0.0,0.0,0.0,0.0,0.0,0.0
352424063441378,1,3,673,228.33333333333334,0,385.1393687138895,0.0,148.2222222222222,1.9474452554744524,0.0125,1.0
353870061436266,1,2,28,17.0,6,15.556349186104045,0.5,5.5,0.6470588235294118,0.01,1.0
353981060469503,1,2,219,123.0,27,135.7645019878171,0.0,48.0,0.7804878048780488,1.9530555555555555,0.0
358876040773526,1,2,93,61.0,29,45.254833995939045,0.5,16.0,0.5245901639344263,0.013333333333333334,1.0
354163050185501,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
357538063146797,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
A000002852B5A6,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
353870060650461,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
354518053895754,1,1,94,94.0,94,0.0,0.0,0.0,0.0,0.0,0.0
356184060121763,1,1,116,116.0,116,0.0,0.0,0.0,0.0,0.0,0.0
352609060890482,1,7,239,131.28571428571428,17,66.37950056484378,0.2857142857142857,15.387755102040817,0.8204570184983679,46.653333333333336,0.6666666666666666
358574050693987,1,1,154,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0
359007043832494,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
353930055305925,1,5,77,31.0,4,28.626910416599273,0.8,9.2,1.4838709677419355,13.273888888888889,0.75
358479051706178,1,1,29,29.0,29,0.0,0.0,0.0,0.0,0.0,0.0
35451605984240,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
355342052522320,1,1,106,106.0,106,0.0,0.0,0.0,0.0,0.0,0.0
354257052491170,1,1,116,116.0,116,0.0,0.0,0.0,0.0,0.0,0.0
358479050809361,1,1,69,69.0,69,0.0,0.0,0.0,0.0,0.0,0.0
357732053524382,1,1,1676,1676.0,1676,0.0,0.0,0.0,0.0,0.0,0.0
35578205380282,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
356895054796209,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
352051042126976,1,5,43,23.8,0,15.690761613127643,0.8,3.84,0.8067226890756302,0.08916666666666667,1.0
352905058806609,1,3,350,238.33333333333334,141,105.23465842265719,0.3333333333333333,37.22222222222222,0.4685314685314685,24.287222222222223,0.5
354257057310698,1,1,541,541.0,541,0.0,0.0,0.0,0.0,0.0,0.0
357677061541599,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
352260058349584,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
356432059424379,1,1,185,185.0,185,0.0,0.0,0.0,0.0,0.0,0.0
353472060478579,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
35534105097619,1,5,772,359.2,1,316.27156052987124,0.4,82.56,1.1492204899777283,0.13527777777777777,1.0
358479051609893,1,4,131,64.5,3,53.56926979777367,0.25,16.625,1.0310077519379846,20.2475,0.6666666666666666
35451605537482,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
356895050206989,1,3,119,58.666666666666664,28,52.2525916422653,0.6666666666666666,20.11111111111111,1.028409090909091,0.019444444444444445,1.0
356164051532194,1,1,75,75.0,75,0.0,0.0,0.0,0.0,0.0,0.0
355827057832963,1,9,138,46.111111111111114,2,46.237010187847474,0.2222222222222222,10.209876543209877,1.9927710843373492,49.945,0.75
353873062288124,1,3,229,97.0,24,114.5294721894762,0.3333333333333333,44.0,1.3608247422680413,0.03333333333333333,1.0
353009060997958,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
356184060580984,1,6,180,72.66666666666667,0,65.04972457025984,0.16666666666666666,17.88888888888889,1.477064220183486,0.06861111111111111,1.0
357561061362562,1,2,456,310.0,164,206.47518010647187,0.5,73.0,0.47096774193548385,0.03888888888888889,1.0
352316059341523,1,2,92,50.0,8,59.39696961966999,0.5,21.0,0.84,0.023055555555555555,1.0
866517023627959,1,1,60,60.0,60,0.0,0.0,0.0,0.0,0.0,0.0
355994051502933,1,1,192,192.0,192,0.0,0.0,0.0,0.0,0.0,0.0
354012060331318,1,1,167,167.0,167,0.0,0.0,0.0,0.0,0.0,0.0
355827053725013,1,1,3974,3974.0,3974,0.0,0.0,0.0,0.0,0.0,0.0
353168063923302,1,1,408,408.0,408,0.0,0.0,0.0,0.0,0.0,0.0
355888053054093,1,6,600,246.83333333333334,2,228.643317563988,0.5,58.86111111111111,1.4307900067521944,0.1111111111111111,1.0
352903055079676,1,11,65,30.454545454545453,0,21.741037860983713,0.18181818181818182,3.1404958677685952,1.1343283582089554,0.09361111111111112,1.0
356885062475888,1,5,4024,1175.8,181,1635.0918017041122,0.8,569.64,2.422350739921755,7.570833333333334,0.75
353962053714121,1,4,347,124.0,33,149.1352853396316,0.25,55.75,1.7983870967741935,0.13472222222222222,1.0
356184060436138,1,1,171,171.0,171,0.0,0.0,0.0,0.0,0.0,0.0
354518050698342,0,22,112,41.95454545454545,1,30.44038244038473,0.9545454545454546,3.1838842975206614,1.6695557963163599,73.60111111111111,0.7142857142857143
352905054602804,1,1,218,218.0,218,0.0,0.0,0.0,0.0,0.0,0.0
35236905550362,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
35237005358498,1,1,77,77.0,77,0.0,0.0,0.0,0.0,0.0,0.0
352469072236590,1,4,1110,624.75,0,532.7084099204742,0.5,121.3125,0.7767106842737095,0.10833333333333334,1.0
352981058111100,1,1,731,731.0,731,0.0,0.0,0.0,0.0,0.0,0.0
351510060563072,0,13,537,167.76923076923077,1,162.89882025670303,0.5384615384615384,28.402366863905325,2.200825309491059,67.2425,0.8333333333333334
357557050836012,1,1,2448,2448.0,2448,0.0,0.0,0.0,0.0,0.0,0.0
359007043586215,1,8,281,110.0,0,99.53893710503444,0.75,21.375,1.5545454545454545,0.11833333333333333,1.0
355999051458192,1,11,423,150.54545454545453,9,126.46213950140464,0.9090909090909091,24.768595041322317,1.8097826086956526,0.22694444444444445,1.0
357538062198518,1,4,463,202.25,15,188.07689030464817,0.25,65.1875,1.2892459826946847,40.64861111111111,0.3333333333333333
35428205180024,1,1,119,119.0,119,0.0,0.0,0.0,0.0,0.0,0.0
358362041176829,1,1,221,221.0,221,0.0,0.0,0.0,0.0,0.0,0.0
353116063352006,1,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
356183060652405,1,1,171,171.0,171,0.0,0.0,0.0,0.0,0.0,0.0
356428050422586,1,1,466,466.0,466,0.0,0.0,0.0,0.0,0.0,0.0
356480050381239,1,7,176,71.14285714285714,7,59.89276130838231,0.5714285714285714,14.979591836734695,1.4738955823293174,0.05694444444444444,1.0
353930056374060,1,2,637,329.5,22,434.8706704297267,0.5,153.75,0.9332321699544764,71.75361111111111,0.0
356895052339374,1,1,219,219.0,219,0.0,0.0,0.0,0.0,0.0,0.0
352454052176925,1,1,2207,2207.0,2207,0.0,0.0,0.0,0.0,0.0,0.0
359506048182706,1,1,301,301.0,301,0.0,0.0,0.0,0.0,0.0,0.0
357594060553410,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
356428052687772,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
354280052302544,1,6,214,118.16666666666667,2,91.78325918524939,0.3333333333333333,15.972222222222221,0.8110014104372355,0.06666666666666667,1.0
355999052577800,1,1,411,411.0,411,0.0,0.0,0.0,0.0,0.0,0.0
357564062344712,1,3,1493,752.6666666666666,307,645.5775192285845,0.6666666666666666,246.7777777777778,0.983613817537644,0.3675,1.0
351878061749192,1,1,107,107.0,107,0.0,0.0,0.0,0.0,0.0,0.0
355195060368148,1,4,29,16.5,1,11.818065267490558,0.75,3.125,0.7575757575757576,0.010277777777777778,1.0
35955404947733,1,4,39,17.0,0,17.301252363147974,0.75,5.5,1.2941176470588236,119.70472222222222,0.6666666666666666
359795047151701,1,2,176,171.5,167,6.363961030678928,0.5,2.25,0.026239067055393587,0.051666666666666666,1.0
A000002960CD0A,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
352981054150565,1,19,596,239.0,15,188.8923855885497,0.7894736842105263,18.789473684210527,1.493723849372385,4.732777777777778,0.9444444444444444
356427051032980,1,3,347,276.6666666666667,205,71.00938905055678,0.6666666666666666,23.44444444444444,0.2542168674698794,0.07777777777777778,1.0
352212061088048,1,1,1118,1118.0,1118,0.0,0.0,0.0,0.0,0.0,0.0
357844050251016,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
357952050502435,1,4,179,120.75,64,58.63090766254035,0.75,14.5625,0.4824016563146998,22.648333333333333,0.0
355827057823970,0,17,91,29.647058823529413,4,26.165199159548234,0.7647058823529411,3.6089965397923875,2.069444444444444,119.79777777777778,0.8125
867515023591307,1,1,1040,1040.0,1040,0.0,0.0,0.0,0.0,0.0,0.0
354153063609779,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
357557055633588,1,1,1217,1217.0,1217,0.0,0.0,0.0,0.0,0.0,0.0
353694060190322,1,1,568,568.0,568,0.0,0.0,0.0,0.0,0.0,0.0
356183060021403,1,2,141,87.5,34,75.66042558696059,0.5,26.75,0.6114285714285714,0.021666666666666667,1.0
35428205365783,1,1,210,210.0,210,0.0,0.0,0.0,0.0,0.0,0.0
35190405141464,0,43,565,231.32558139534885,31,131.6421413439865,0.46511627906976744,7.759870200108166,1.4424449582788779,84.13416666666667,0.8333333333333334
352552061221184,1,2,345,173.0,1,243.24473272817235,0.5,86.0,0.9942196531791907,0.021944444444444444,1.0
352452070100950,1,6,1177,591.5,6,487.66494645401775,0.16666666666666666,97.58333333333333,0.9898562975486053,0.3213888888888889,1.0
357053045206677,1,4,17,6.0,1,7.438637868140466,0.25,2.75,1.8333333333333333,0.04555555555555556,1.0
356457050896218,1,1,299,299.0,299,0.0,0.0,0.0,0.0,0.0,0.0
356184060274729,1,3,91,57.666666666666664,31,30.550504633038933,0.6666666666666666,11.111111111111112,0.5780346820809249,0.028055555555555556,1.0
358107060303089,1,1,167,167.0,167,0.0,0.0,0.0,0.0,0.0,0.0
357538060392261,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
352454071291234,1,1,437,437.0,437,0.0,0.0,0.0,0.0,0.0,0.0
352317057731996,1,2,204,131.5,59,102.5304832720494,0.0,36.25,0.5513307984790875,0.010555555555555556,1.0
359677050407982,1,1,367,367.0,367,0.0,0.0,0.0,0.0,0.0,0.0
352177053846515,1,1,68,68.0,68,0.0,0.0,0.0,0.0,0.0,0.0
354724052732747,0,34,457,140.2058823529412,0,111.9669267758212,0.029411764705882353,9.317474048442905,2.2594923431927834,78.89805555555556,0.8181818181818182
357538065513754,1,6,231,121.66666666666667,49,74.54305243727725,0.8333333333333334,18.22222222222222,0.8986301369863013,26.750555555555554,0.8
355504070722923,1,2,7315,3815.0,315,4949.747468305833,0.5,1750.0,0.9174311926605505,0.31472222222222224,1.0
359677050931171,1,1,500,500.0,500,0.0,0.0,0.0,0.0,0.0,0.0
354888060852670,1,1,2243,2243.0,2243,0.0,0.0,0.0,0.0,0.0,0.0
357952051513340,1,6,120,88.83333333333333,60,20.31173716516307,0.16666666666666666,5.1944444444444455,0.35084427767354603,8.005,0.8
357744060325570,0,3,292,159.0,37,127.85538705897378,0.0,44.333333333333336,0.8364779874213837,0.07055555555555555,1.0
351932064073520,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
865304020284246,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
865304020760823,1,1,821,821.0,821,0.0,0.0,0.0,0.0,0.0,0.0
357565060793834,1,1,127,127.0,127,0.0,0.0,0.0,0.0,0.0,0.0
352552061157982,1,12,468,211.33333333333334,4,154.4864414958821,0.9166666666666666,21.388888888888886,1.2145110410094635,0.5027777777777778,1.0
357935060373202,1,1,179,179.0,179,0.0,0.0,0.0,0.0,0.0,0.0
352469073365307,1,1,1067,1067.0,1067,0.0,0.0,0.0,0.0,0.0,0.0
353962052395617,0,16,48,21.75,3,14.906374475371267,0.75,1.640625,1.206896551724138,71.5886111111111,0.8666666666666667
35924504155543,1,1,117,117.0,117,0.0,0.0,0.0,0.0,0.0,0.0
359506048472958,1,1,434,434.0,434,0.0,0.0,0.0,0.0,0.0,0.0
356184060779537,1,1,215,215.0,215,0.0,0.0,0.0,0.0,0.0,0.0
359723051091399,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
353420070282812,1,2,467,260.0,53,292.74220741123065,0.5,103.5,0.7961538461538461,0.028888888888888888,1.0
35924504396824,1,3,141,68.0,1,70.19259220174163,0.3333333333333333,24.333333333333332,1.0735294117647058,0.9275,0.5
356164050860612,1,4,65,40.75,3,26.512575632455377,0.5,6.0625,0.5950920245398773,0.020277777777777777,1.0
354888063761340,1,1,2140,2140.0,2140,0.0,0.0,0.0,0.0,0.0,0.0
358414045030625,1,3,81,39.666666666666664,18,35.809682117177935,0.6666666666666666,13.777777777777779,1.0420168067226891,0.2544444444444444,1.0
356184060036706,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
358362042429003,1,12,160,84.66666666666667,3,48.54301435247138,0.75,6.277777777777778,0.8897637795275589,25.512777777777778,0.9090909090909091
356185060094900,1,19,74,26.63157894736842,0,22.889130186657475,0.8947368421052632,2.493074792243767,1.7786561264822134,113.81777777777778,0.8333333333333334
357389060297047,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
352260055034080,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
357842050072929,1,4,2049,1321.5,90,858.2107355811081,0.75,181.875,0.5505107832009081,53.968333333333334,0.0
353930058272502,1,4,258,197.75,110,64.08522970752828,0.0,15.0625,0.30467762326169406,28.29722222222222,0.6666666666666666
357630050591190,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
356457054329703,1,2,27,20.5,14,9.192388155425117,0.0,3.25,0.3170731707317073,61.58361111111111,0.0
351608062222687,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
357980048718680,0,9,121,30.555555555555557,1,35.63043330886923,0.3333333333333333,10.049382716049383,2.96,30.246111111111112,0.75
35503305557220,0,4,1004,437.5,25,489.02931064166967,0.0,141.625,1.294857142857143,24.762777777777778,0.3333333333333333
356183060828799,1,1,224,224.0,224,0.0,0.0,0.0,0.0,0.0,0.0
359176098870000,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
352609061459956,1,3,170,60.0,0,95.39392014169457,0.0,36.666666666666664,1.8333333333333333,0.23972222222222223,1.0
353930058873523,1,2,46,29.5,13,23.33452377915607,0.0,8.25,0.559322033898305,0.008055555555555555,1.0
353213060072917,1,1,1062,1062.0,1062,0.0,0.0,0.0,0.0,0.0,0.0
353870060972337,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
353668041957140,1,3,15,5.333333333333333,0,8.386497083606082,0.0,3.2222222222222228,1.8125000000000002,0.01361111111111111,1.0
356427051430432,1,5,592,178.6,20,237.1071487745572,0.8,82.67999999999999,2.3146696528555433,1.0344444444444445,0.75
352435060292622,1,4,52,14.75,0,25.0516133878306,0.25,9.3125,2.5254237288135593,0.014444444444444444,1.0
353964051014777,1,1,80,80.0,80,0.0,0.0,0.0,0.0,0.0,0.0
354257057612465,1,1,224,224.0,224,0.0,0.0,0.0,0.0,0.0,0.0
358479050830540,1,22,412,171.72727272727272,63,88.11312091806803,0.7727272727272727,10.921487603305785,1.3991529910005296,66.05111111111111,0.7142857142857143
358408051059288,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
275028977063406,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
352897070954006,1,14,104,36.42857142857143,0,39.0181699009267,0.6428571428571429,4.826530612244897,1.8549019607843136,26.0925,0.7692307692307693
352172063351614,1,2,1829,1167.5,506,935.5022715098024,0.5,330.75,0.5665952890792291,0.15,1.0
354519050746891,1,11,121,52.72727272727273,0,35.33579179554608,0.5454545454545454,6.206611570247935,1.2948275862068968,3.0347222222222223,0.9
359964040929220,1,4,68,32.5,6,27.35568192045911,0.5,8.875,1.0923076923076922,118.72833333333334,0.0
353962053418335,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
353873061271584,1,7,330,96.28571428571429,10,118.56744112629781,0.7142857142857143,33.38775510204082,2.427299703264095,45.645,0.5
351608063198944,1,2,240,142.0,44,138.59292911256333,0.0,49.0,0.6901408450704225,0.05,1.0
359036050212175,0,23,220,77.1304347826087,0,82.87466130347688,0.30434782608695654,6.2117202268431,1.8523111612175873,93.78305555555555,0.8636363636363636
352318054170279,1,2,1836,1140.5,445,983.5855326304876,0.0,347.75,0.6098202542744411,0.8736111111111111,0.0
359626050841914,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
353557061812212,1,1,105,105.0,105,0.0,0.0,0.0,0.0,0.0,0.0
353844051781890,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
354724051724984,1,1,158,158.0,158,0.0,0.0,0.0,0.0,0.0,0.0
351508061132053,1,1,1047,1047.0,1047,0.0,0.0,0.0,0.0,0.0,0.0
358913046017275,1,2,40,24.0,8,22.627416997969522,0.0,8.0,0.6666666666666666,0.007222222222222222,1.0
357732050821062,1,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
356164050233737,1,2,334,221.0,108,159.80613254815975,0.0,56.5,0.5113122171945701,0.01888888888888889,1.0
351538060353806,1,2,11,9.5,8,2.1213203435596424,0.0,0.75,0.15789473684210525,0.016666666666666666,1.0
354257054801467,1,2,71,64.5,58,9.192388155425117,0.5,3.25,0.10077519379844961,0.012777777777777779,1.0
352808050166594,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
358408054030500,1,3,73,25.0,0,41.58124577258358,0.6666666666666666,16.0,1.92,0.01138888888888889,1.0
352316051823981,1,2,111,97.0,83,19.79898987322333,0.5,7.0,0.14432989690721648,0.018333333333333333,1.0
356895051239088,1,2,57,42.0,27,21.213203435596427,0.5,7.5,0.35714285714285715,108.90722222222222,0.0
356458056282593,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
355033053325520,1,2,237,138.0,39,140.0071426749364,0.5,49.5,0.717391304347826,0.035833333333333335,1.0
354257056672262,1,7,886,392.42857142857144,138,249.63163337396242,0.8571428571428571,70.51020408163265,1.257735711685475,93.97666666666667,0.3333333333333333
356185061031935,1,1,2427,2427.0,2427,0.0,0.0,0.0,0.0,0.0,0.0
356184060570399,1,1,82,82.0,82,0.0,0.0,0.0,0.0,0.0,0.0
357376060338376,1,1,483,483.0,483,0.0,0.0,0.0,0.0,0.0,0.0
358532062554720,0,15,422,170.4,3,138.09458456331402,0.7333333333333333,16.773333333333333,1.476525821596244,2.8025,0.9285714285714286
354888060267986,1,1,1496,1496.0,1496,0.0,0.0,0.0,0.0,0.0,0.0
352316058717889,1,1,171,171.0,171,0.0,0.0,0.0,0.0,0.0,0.0
352172061696457,1,1,132,132.0,132,0.0,0.0,0.0,0.0,0.0,0.0
358362041045263,1,2,128,124.0,120,5.656854249492381,0.5,2.0,0.03225806451612903,0.0763888888888889,1.0
357494046700872,1,2,55,28.5,2,37.476659402887016,0.5,13.25,0.9298245614035088,0.0033333333333333335,1.0
351538060356155,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
355195060243499,1,11,36,10.727272727272727,0,12.626091311969109,0.8181818181818182,2.2975206611570247,2.355932203389831,20.405,0.8
356895054126910,1,1,241,241.0,241,0.0,0.0,0.0,0.0,0.0,0.0
358479051465957,1,25,186,90.4,2,57.87342510456188,0.72,3.824,1.0575221238938053,67.70666666666666,0.9166666666666666
355999053553206,1,1,111,111.0,111,0.0,0.0,0.0,0.0,0.0,0.0
359087050166697,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
355480041708798,1,4,109,71.25,35,41.314848016986176,0.25,9.4375,0.5298245614035088,0.12222222222222222,1.0
356184060945922,1,1,297,297.0,297,0.0,0.0,0.0,0.0,0.0,0.0
35778505254501,1,10,341,119.0,0,105.35548290325367,0.5,22.2,1.865546218487395,95.40944444444445,0.4444444444444444
353873062213858,1,6,243,111.83333333333333,0,92.76942743526375,0.3333333333333333,21.861111111111114,1.1728763040238452,20.630277777777778,0.6
355999053543215,1,3,523,205.0,44,275.40334057523705,0.0,106.0,1.551219512195122,0.029444444444444443,1.0
357841037105984,1,4,35,11.75,2,15.58578412100805,0.75,5.8125,1.9787234042553192,0.012777777777777779,1.0
355888051625092,1,2,230,152.5,75,109.60155108391487,0.5,38.75,0.5081967213114754,0.021944444444444444,1.0
35451605286246,1,3,232,129.33333333333334,60,90.71567303026161,0.6666666666666666,34.22222222222222,0.7938144329896906,0.04138888888888889,1.0
351608061337585,1,1,196,196.0,196,0.0,0.0,0.0,0.0,0.0,0.0
353962050900178,1,2,69,68.0,67,1.4142135623730951,0.5,0.5,0.014705882352941176,0.2863888888888889,1.0
358876041929028,1,3,90,45.333333333333336,2,44.0151489073175,0.6666666666666666,14.888888888888888,0.9852941176470588,0.05305555555555556,1.0
356895053334143,1,2,62,40.0,18,31.11269837220809,0.5,11.0,0.55,0.011111111111111112,1.0
359106046382521,1,4,171,81.5,6,83.4445923951936,0.25,22.375,1.098159509202454,62.26111111111111,0.6666666666666666
352609061326866,1,2,6,5.5,5,0.7071067811865476,0.0,0.25,0.09090909090909091,0.0038888888888888888,1.0
352610060532827,1,9,4808,1336.111111111111,132,1564.5782534316113,0.2222222222222222,385.7654320987654,2.5985031185031184,106.42388888888888,0.625
356546050019423,1,1,582,582.0,582,0.0,0.0,0.0,0.0,0.0,0.0
357980048319695,1,2,27,20.0,13,9.899494936611665,0.0,3.5,0.35,0.009722222222222222,1.0
352609060770452,0,17,732,194.11764705882354,0,203.09969299365682,0.47058823529411764,31.640138408304498,2.770909090909091,97.4875,0.8125
353964053443362,1,1,124,124.0,124,0.0,0.0,0.0,0.0,0.0,0.0
358532063177331,1,1,117,117.0,117,0.0,0.0,0.0,0.0,0.0,0.0
A000002F85EA79,0,21,158,38.904761904761905,0,46.64858493234791,0.7619047619047619,5.671201814058957,3.061199510403917,113.7136111111111,0.9
353557062546348,1,2,103,101.5,100,2.1213203435596424,0.5,0.75,0.014778325123152709,0.07277777777777777,1.0
354678061410747,1,1,155,155.0,155,0.0,0.0,0.0,0.0,0.0,0.0
352217050830763,1,6,190,112.83333333333333,79,39.19906461469032,0.8333333333333334,12.861111111111112,0.6838995568685378,20.771944444444443,0.8
358408050366460,1,19,150,60.73684210526316,8,42.150315809101805,0.42105263157894735,4.698060941828255,1.4696707105719238,16.769444444444446,0.8888888888888888
354679061423219,1,5,259,116.0,43,86.2554346113913,0.4,28.6,1.2327586206896552,0.11916666666666667,1.0
353852051988969,1,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
353962051615692,1,4,295,253.75,205,43.706406853000395,0.25,10.3125,0.1625615763546798,0.06055555555555556,1.0
357557055700916,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
A000002A66F390,1,2,61,34.0,7,38.18376618407357,0.5,13.5,0.7941176470588235,0.009444444444444445,1.0
355031052833866,1,1,639,639.0,639,0.0,0.0,0.0,0.0,0.0,0.0
353964050775600,1,9,218,60.77777777777778,1,82.91377716908357,0.8888888888888888,17.469135802469136,2.586837294332724,16.916944444444443,0.875
359795043676909,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
35428205439456,1,2,1069,587.0,105,681.6509370638319,0.5,241.0,0.8211243611584327,0.14444444444444443,1.0
356185060021655,1,1,279,279.0,279,0.0,0.0,0.0,0.0,0.0,0.0
35451605549982,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
354257053114698,1,3,149,107.0,45,54.80875842417888,0.6666666666666666,14.0,0.3925233644859813,28.24888888888889,0.0
357732057387679,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
357623050316643,1,1,272,272.0,272,0.0,0.0,0.0,0.0,0.0,0.0
354180060430107,1,1,344,344.0,344,0.0,0.0,0.0,0.0,0.0,0.0
351944040764841,0,3,61,34.666666666666664,4,28.74601421646718,0.6666666666666666,8.777777777777779,0.7596153846153847,0.025555555555555557,1.0
352609061143188,1,1,65,65.0,65,0.0,0.0,0.0,0.0,0.0,0.0
354257056931544,1,1,173,173.0,173,0.0,0.0,0.0,0.0,0.0,0.0
357732051378104,0,2,47,34.0,21,18.384776310850235,0.0,6.5,0.38235294117647056,0.011111111111111112,1.0
353930052381713,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
356172052667596,0,112,1414,321.9732142857143,0,327.74890025506437,0.7053571428571429,9.750239158163266,3.391669670835529,96.65777777777778,0.9099099099099099
355888057633967,1,2,178,153.0,128,35.35533905932738,0.5,12.5,0.16339869281045752,0.044444444444444446,1.0
358366040283411,1,1,68,68.0,68,0.0,0.0,0.0,0.0,0.0,0.0
357538063533549,1,1,762,762.0,762,0.0,0.0,0.0,0.0,0.0,0.0
353557064518030,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
355827056256511,1,1,280,280.0,280,0.0,0.0,0.0,0.0,0.0,0.0
353876060688229,1,3,74,48.333333333333336,29,23.15887159024233,0.3333333333333333,8.555555555555555,0.5310344827586206,0.03361111111111111,1.0
357564060581653,1,2,535,302.5,70,328.8046532517446,0.5,116.25,0.768595041322314,0.034444444444444444,1.0
353871060313365,1,13,117,48.30769230769231,5,37.348325744234316,0.07692307692307693,5.284023668639053,1.4219745222929936,0.14222222222222222,1.0
35617205017471,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
353167061498911,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
356562051497708,1,1,131,131.0,131,0.0,0.0,0.0,0.0,0.0,0.0
351932061154190,1,2,856,753.5,651,144.95689014324225,0.5,51.25,0.1360318513603185,2.44,0.0
