player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
359796046385886,1,3,285,146.33333333333334,41,125.36878931110938,0.6666666666666666,46.22222222222222,0.9476082004555807,0.035,1.0
358408052305839,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
357980040473771,1,4,18,13.0,5,5.94418483337567,0.0,1.25,0.38461538461538464,35.27,0.6666666666666666
352316056230356,1,1,233,233.0,233,0.0,0.0,0.0,0.0,0.0,0.0
355342052825764,1,4,13,5.5,2,5.066228051190222,0.5,1.875,1.3636363636363635,0.024722222222222222,1.0
351510060596635,1,1,385,385.0,385,0.0,0.0,0.0,0.0,0.0,0.0
357630054120814,1,5,823,261.4,23,325.7258049341501,0.6,112.32000000000001,2.148431522570773,0.14972222222222223,1.0
351608063361153,1,10,111,38.5,0,37.0232659583433,0.8,7.25,1.8831168831168832,24.400277777777777,0.8888888888888888
351871060005690,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
355343051231640,1,2,358,179.5,1,252.43712088359746,0.5,89.25,0.9944289693593314,0.03805555555555556,1.0
353873062084911,1,5,207,128.0,20,74.48825410761081,0.2,15.8,0.6171875,14.420555555555556,0.75
359106042426728,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
356163051121933,1,2,83,81.0,79,2.8284271247461903,0.0,1.0,0.024691358024691357,0.01861111111111111,1.0
351508060273049,1,2,486,244.5,3,341.5325753131024,0.5,120.75,0.9877300613496932,0.0425,1.0
356416050482155,1,20,641,132.5,3,175.7116357768273,0.55,25.425,3.8377358490566036,36.79888888888889,0.8947368421052632
356457050087941,1,1,746,746.0,746,0.0,0.0,0.0,0.0,0.0,0.0
356024060404472,1,1,168,168.0,168,0.0,0.0,0.0,0.0,0.0,0.0
357844050397660,1,1,648,648.0,648,0.0,0.0,0.0,0.0,0.0,0.0
357623051432126,1,2,134,92.5,51,58.68986283848344,0.0,20.75,0.4486486486486487,6.431111111111111,0.0
865459021442720,1,1,496,496.0,496,0.0,0.0,0.0,0.0,0.0,0.0
35428205611764,1,11,199,51.45454545454545,7,55.67111214330757,0.9090909090909091,13.41322314049587,2.867491166077739,0.12833333333333333,1.0
357538061745095,1,26,248,51.5,0,60.69481032180593,0.3076923076923077,7.5576923076923075,3.8155339805825244,74.69166666666666,0.84
35396305094847,1,1,111,111.0,111,0.0,0.0,0.0,0.0,0.0,0.0
356163050492772,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
353873062139327,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
354518051425448,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
352424060131865,1,2,148,116.0,84,45.254833995939045,0.5,16.0,0.27586206896551724,0.021388888888888888,1.0
354724051626692,1,1,514,514.0,514,0.0,0.0,0.0,0.0,0.0,0.0
352135075663375,1,1,172,172.0,172,0.0,0.0,0.0,0.0,0.0,0.0
359796041432766,1,1,151,151.0,151,0.0,0.0,0.0,0.0,0.0,0.0
35237005436558,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
354679062508836,1,2,4814,2532.5,251,3226.5282425542164,0.5,1140.75,0.9008884501480751,0.32166666666666666,1.0
357732050474482,1,4,1224,423.0,0,574.3558710996751,0.0,200.25,1.8936170212765957,0.2663888888888889,1.0
352433060257067,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
356164051622201,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
352317051283770,0,99,1908,358.6969696969697,1,370.7797204718356,0.8686868686868687,15.649525558616467,4.319253189152657,88.42305555555555,0.8775510204081632
357557052082466,1,2,956,731.0,506,318.1980515339464,0.0,112.5,0.307797537619699,65.80527777777777,0.0
357557051821773,1,1,844,844.0,844,0.0,0.0,0.0,0.0,0.0,0.0
356546051361055,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
357490044941575,1,1,336,336.0,336,0.0,0.0,0.0,0.0,0.0,0.0
358506050099278,1,1,230,230.0,230,0.0,0.0,0.0,0.0,0.0,0.0
352433060064034,1,18,122,41.22222222222222,0,38.9397053609137,0.9444444444444444,4.487654320987654,1.9595687331536387,0.11666666666666667,1.0
35236905642060,1,3,256,169.33333333333334,75,90.74322747915313,0.6666666666666666,28.888888888888886,0.5118110236220471,0.03027777777777778,1.0
353930052737104,1,4,189,135.75,55,63.91335280414154,0.25,13.3125,0.39226519337016574,0.8661111111111112,0.6666666666666666
353846051246154,1,2,369,270.5,172,139.30003589374985,0.5,49.25,0.36414048059149723,17.20638888888889,0.0
357980046375152,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
354596060641015,1,1,90,90.0,90,0.0,0.0,0.0,0.0,0.0,0.0
356164051859654,0,5,622,302.2,9,271.8146427255162,0.2,63.96,1.058239576439444,56.35722222222222,0.75
359679051265138,1,1,212,212.0,212,0.0,0.0,0.0,0.0,0.0,0.0
351523052876741,1,1,112,112.0,112,0.0,0.0,0.0,0.0,0.0,0.0
352610061499109,1,1,58,58.0,58,0.0,0.0,0.0,0.0,0.0,0.0
356458055261770,0,2,1287,820.0,353,660.4377336282354,0.5,233.5,0.5695121951219512,0.25083333333333335,1.0
357562060178462,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
358532067046706,1,2,552,445.0,338,151.32085117392117,0.0,53.5,0.24044943820224718,60.86944444444445,0.0
353873060022921,1,6,696,168.5,0,266.08776747532005,0.3333333333333333,87.91666666666667,3.1305637982195846,0.08222222222222222,1.0
355031051387831,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
356456055580579,1,1,1292,1292.0,1292,0.0,0.0,0.0,0.0,0.0,0.0
353930051875624,0,12,876,256.9166666666667,15,243.2497625275243,0.08333333333333333,51.59027777777777,2.4096659098280893,72.76388888888889,0.8181818181818182
357538064402454,0,10,2610,953.2,110,893.667822950887,0.5,165.68,1.7381451951321862,115.385,0.7777777777777778
35190405054536,1,6,293,86.83333333333333,22,103.4822045893238,0.8333333333333334,34.361111111111114,2.374280230326296,79.24527777777777,0.6
353964053520169,1,5,522,175.0,1,205.2327946503677,0.8,69.4,1.9828571428571429,0.06305555555555556,1.0
353981060686130,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
352316054696236,1,3,33,22.666666666666668,15,9.29157324317757,0.6666666666666666,3.444444444444444,0.4558823529411764,0.020833333333333332,1.0
355890046800640,0,11,146,33.09090909090909,0,42.024884403064206,0.9090909090909091,10.264462809917354,3.412087912087912,10.507222222222222,0.9
357630053514660,1,1,564,564.0,564,0.0,0.0,0.0,0.0,0.0,0.0
352460073388605,1,1,511,511.0,511,0.0,0.0,0.0,0.0,0.0,0.0
355706050511230,1,1,171,171.0,171,0.0,0.0,0.0,0.0,0.0,0.0
354165062072585,1,2,1485,1291.0,1097,274.35743110038044,0.5,97.0,0.15027110766847404,12.833333333333334,0.0
358408052957159,1,2,180,90.0,0,127.27922061357856,0.5,45.0,1.0,0.04138888888888889,1.0
358409050107169,0,31,278,131.96774193548387,0,86.92122252206985,0.45161290322580644,4.710718002081165,1.106575409435346,93.05916666666667,0.8
35206205027630,1,2,353,230.5,108,173.24116139070415,0.0,61.25,0.5314533622559653,9.573888888888888,0.0
35466905082927,1,2,24,20.0,16,5.656854249492381,0.0,2.0,0.2,0.01972222222222222,1.0
353747062039432,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
356895055079001,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
35384405283808,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
357645058025256,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
357594060164234,1,3,9,6.333333333333333,1,4.618802153517006,0.6666666666666666,0.888888888888889,0.42105263157894746,0.005555555555555556,1.0
358574051713354,1,2,60,58.5,57,2.1213203435596424,0.5,0.75,0.02564102564102564,0.03861111111111111,1.0
355343050386817,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
352212060749731,1,1,174,174.0,174,0.0,0.0,0.0,0.0,0.0,0.0
352609060493196,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
352176050578857,1,2,43,25.0,7,25.45584412271571,0.5,9.0,0.72,0.006666666666666667,1.0
351608062488791,1,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
35151205025612,1,5,79,48.8,21,23.731835158706122,0.6,6.040000000000001,0.6188524590163935,0.05694444444444444,1.0
352460071700041,1,1,4278,4278.0,4278,0.0,0.0,0.0,0.0,0.0,0.0
357623050562295,1,24,458,38.916666666666664,0,95.05372241489302,0.625,17.461805555555554,10.768736616702355,48.30888888888889,0.7391304347826086
358575050471993,1,3,252,145.66666666666666,51,101.0066004443934,0.3333333333333333,35.44444444444445,0.7299771167048056,0.06833333333333333,1.0
353557066467780,1,1,2012,2012.0,2012,0.0,0.0,0.0,0.0,0.0,0.0
354888063784680,1,1,46,46.0,46,0.0,0.0,0.0,0.0,0.0,0.0
357376061452952,1,1,49,49.0,49,0.0,0.0,0.0,0.0,0.0,0.0
358479053238543,1,1,123,123.0,123,0.0,0.0,0.0,0.0,0.0,0.0
359177061829365,1,1,155,155.0,155,0.0,0.0,0.0,0.0,0.0,0.0
355888056501835,1,1,43,43.0,43,0.0,0.0,0.0,0.0,0.0,0.0
355032051538944,1,9,61,39.77777777777778,14,19.01169230879893,0.6666666666666666,2.3580246913580245,0.5335195530726257,89.835,0.75
355214060200688,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
356416050543089,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
357222060734430,1,1,411,411.0,411,0.0,0.0,0.0,0.0,0.0,0.0
356183060344151,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
359550050119479,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
352903054155014,1,2,189,126.5,64,88.38834764831844,0.5,31.25,0.49407114624505927,0.01972222222222222,1.0
355827059977865,1,1,481,481.0,481,0.0,0.0,0.0,0.0,0.0,0.0
358536060158202,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
355706052141382,1,5,1140,390.0,41,435.29472774202077,0.6,150.0,1.9230769230769231,15.751944444444444,0.75
352260054122951,1,5,66,23.4,6,24.714368290530917,0.4,8.52,1.8205128205128207,0.056666666666666664,1.0
352318053086294,1,38,181,50.578947368421055,0,44.67397306186557,0.5,3.43213296398892,2.578563995837669,118.07916666666667,0.8378378378378378
354518052619874,1,2,71,55.0,39,22.627416997969522,0.5,8.0,0.2909090909090909,0.5641666666666667,0.0
352177054245857,1,8,52,18.5,2,19.97140813405862,0.875,4.1875,1.8108108108108107,0.03027777777777778,1.0
35451605334032,1,1,90,90.0,90,0.0,0.0,0.0,0.0,0.0,0.0
357951050767444,1,2,114,78.5,43,50.204581464244875,0.5,17.75,0.45222929936305734,12.173333333333334,0.0
354518052542076,1,14,146,42.07142857142857,1,42.4562476796168,0.21428571428571427,7.423469387755103,2.470288624787776,47.1,0.9230769230769231
354678064280840,1,1,2295,2295.0,2295,0.0,0.0,0.0,0.0,0.0,0.0
352260056139581,1,2,252,222.0,192,42.42640687119285,0.0,15.0,0.13513513513513514,0.014722222222222222,1.0
355999050816176,1,1,61,61.0,61,0.0,0.0,0.0,0.0,0.0,0.0
354700060883268,0,39,831,296.46153846153845,0,199.61737691391474,0.9230769230769231,13.706114398422091,1.8030617540217957,77.18222222222222,0.7631578947368421
355876070682251,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
352610060501194,0,20,806,197.55,0,199.49949874623746,0.65,30.422500000000003,3.079979751961529,113.94277777777778,0.7368421052631579
353420074204044,1,1,43,43.0,43,0.0,0.0,0.0,0.0,0.0,0.0
354679062429835,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
357494041198379,1,1,69,69.0,69,0.0,0.0,0.0,0.0,0.0,0.0
358408054076107,0,80,293,65.9,0,68.55998020766889,0.625,2.83875,3.446130500758725,76.205,0.9493670886075949
359677051604645,1,1,1370,1370.0,1370,0.0,0.0,0.0,0.0,0.0,0.0
355031056564822,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
35534105193482,1,1,656,656.0,656,0.0,0.0,0.0,0.0,0.0,0.0
356184060874643,1,6,428,225.0,9,155.3898323572041,0.6666666666666666,33.833333333333336,0.9022222222222223,31.699444444444445,0.4
354163050338449,1,7,269,111.42857142857143,35,87.23695154168166,0.42857142857142855,22.51020408163265,1.414102564102564,76.17888888888889,0.3333333333333333
358362040103303,1,11,416,232.8181818181818,82,103.6173906077722,0.8181818181818182,16.65289256198347,0.7868020304568528,21.943055555555556,0.5
356895051725714,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
353930059770041,1,3,730,281.0,35,389.43934059106044,0.6666666666666666,149.66666666666666,1.597864768683274,0.03888888888888889,1.0
358532060072386,1,2,466,294.0,122,243.24473272817235,0.5,86.0,0.5850340136054422,40.52194444444444,0.0
356183060051855,1,1,179,179.0,179,0.0,0.0,0.0,0.0,0.0,0.0
353009060964842,1,2,5166,3378.5,1591,2527.9067427419072,0.5,893.75,0.5290809530856889,8.184444444444445,0.0
357222062368039,0,12,222,90.91666666666667,0,79.81394083438776,0.6666666666666666,10.923611111111109,1.44179651695692,70.39777777777778,0.6363636363636364
358414046198264,1,3,114,91.0,71,21.656407827707714,0.3333333333333333,7.666666666666667,0.25274725274725274,0.035555555555555556,1.0
35451605211287,1,3,304,164.0,43,131.53326575433303,0.6666666666666666,46.666666666666664,0.8536585365853658,15.245555555555555,0.5
353871060382436,1,1,97,97.0,97,0.0,0.0,0.0,0.0,0.0,0.0
352434060835118,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
357538060792635,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
358532061462529,1,1,177,177.0,177,0.0,0.0,0.0,0.0,0.0,0.0
353116064276378,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
352722072452280,1,1,690,690.0,690,0.0,0.0,0.0,0.0,0.0,0.0
354678060418519,1,1,338,338.0,338,0.0,0.0,0.0,0.0,0.0,0.0
357538060817226,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
356458052579596,1,1,218,218.0,218,0.0,0.0,0.0,0.0,0.0,0.0
357732058433076,1,1,20964,20964.0,20964,0.0,0.0,0.0,0.0,0.0,0.0
352808050610393,1,8,165,61.0,2,63.17775377004608,0.125,13.0,1.7049180327868851,43.51361111111111,0.8571428571428571
356546051545111,1,4,641,178.75,11,308.5453775378915,0.75,115.5625,2.586013986013986,0.07805555555555556,1.0
356183061227975,1,1,132,132.0,132,0.0,0.0,0.0,0.0,0.0,0.0
352610060420619,1,3,67,23.666666666666668,1,37.5410886008029,0.0,14.444444444444443,1.8309859154929575,0.017222222222222222,1.0
356164052172487,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
358913042414096,1,2,46,23.5,1,31.81980515339464,0.5,11.25,0.9574468085106383,0.010555555555555556,1.0
358414047293387,0,5,8,5.4,3,2.5099800796022267,0.8,0.5199999999999999,0.4814814814814814,0.2608333333333333,1.0
354581043708685,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
356417050421045,0,10,920,496.2,143,297.3941641809551,0.2,42.38,0.8540910923014914,90.57194444444444,0.5555555555555556
358409051632637,1,7,80,19.142857142857142,0,28.858439386244083,0.0,8.693877551020408,3.179104477611941,11.671666666666667,0.8333333333333334
356428050655524,1,1,122,122.0,122,0.0,0.0,0.0,0.0,0.0,0.0
35617205237001,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
356185060062998,0,28,253,129.21428571428572,12,79.91400801642149,0.8214285714285714,4.420918367346938,0.9579878385848534,83.55583333333334,0.8518518518518519
353873060212852,1,4,472,248.5,18,187.70455508591155,0.75,55.875,0.8993963782696177,8.892222222222221,0.6666666666666666
356183060462987,1,1,119,119.0,119,0.0,0.0,0.0,0.0,0.0,0.0
354596060084497,1,1,284,284.0,284,0.0,0.0,0.0,0.0,0.0,0.0
353964050853290,1,9,1220,483.8888888888889,122,344.21593674772106,0.8888888888888888,81.79012345679013,1.5212399540757748,76.88555555555556,0.625
356895051316381,1,2,1,0.5,0,0.7071067811865476,0.5,0.25,1.0,0.004166666666666667,1.0
352469072881569,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
352609061914695,1,1,150,150.0,150,0.0,0.0,0.0,0.0,0.0,0.0
357538060596093,1,17,228,67.29411764705883,0,71.15631095156138,0.35294117647058826,9.453287197231832,2.388111888111888,0.13361111111111112,1.0
356417050419676,1,2,61,48.5,36,17.67766952966369,0.5,6.25,0.25773195876288657,0.020833333333333332,1.0
353873060993725,1,1,212,212.0,212,0.0,0.0,0.0,0.0,0.0,0.0
355343051436140,1,2,622,495.0,368,179.60512242138307,0.0,63.5,0.25656565656565655,0.059444444444444446,1.0
35428205288958,1,20,4534,894.65,2,1217.5789729061346,0.9,181.9675,4.067903649471861,93.57166666666667,0.631578947368421
357557058394451,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
358479052319716,1,1,86,86.0,86,0.0,0.0,0.0,0.0,0.0,0.0
357980047488913,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
353668041945194,1,1,45,45.0,45,0.0,0.0,0.0,0.0,0.0,0.0
35924504303158,1,2,204,116.5,29,123.74368670764582,0.5,43.75,0.7510729613733905,0.02277777777777778,1.0
35396305240731,1,2,76,66.5,57,13.435028842544403,0.5,4.75,0.14285714285714285,0.01,1.0
359678050832542,1,2,6733,4878.0,3023,2623.3661582020914,0.5,927.5,0.3802788027880279,9.569722222222222,0.0
359797040716258,1,2,1,0.5,0,0.7071067811865476,0.0,0.25,1.0,0.0025,1.0
A000002964ADD6,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
358408051313578,1,2,15,12.0,9,4.242640687119285,0.0,1.5,0.25,0.0025,1.0
353930051319359,1,2,47,25.0,3,31.11269837220809,0.0,11.0,0.88,0.006388888888888889,1.0
359607060495032,1,2,455,247.5,40,293.4493141924172,0.5,103.75,0.8383838383838383,0.029722222222222223,1.0
352172060464675,1,2,3604,2190.5,777,1998.99087041437,0.5,706.75,0.6452864642775622,0.2652777777777778,1.0
359679051360350,1,2,447,280.5,114,235.46655813512032,0.5,83.25,0.5935828877005348,17.730555555555554,0.0
358409051636125,1,4,10,6.25,2,3.8622100754188224,0.5,0.9375,0.6,0.016666666666666666,1.0
359106040322820,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
353844052394297,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
352424062996638,1,4,187,62.25,3,85.30484550520367,0.75,31.1875,2.004016064257028,0.0811111111111111,1.0
353557065762686,1,1,187,187.0,187,0.0,0.0,0.0,0.0,0.0,0.0
355031055153262,0,2,508,255.0,2,357.79603128039304,0.5,126.5,0.9921568627450981,0.0525,1.0
356183060131871,1,1,194,194.0,194,0.0,0.0,0.0,0.0,0.0,0.0
357222062180673,1,1,49,49.0,49,0.0,0.0,0.0,0.0,0.0,0.0
354724050655379,1,3,48,24.333333333333332,10,20.647840887931437,0.3333333333333333,7.888888888888889,0.9726027397260275,0.03138888888888889,1.0
352212060828543,1,1,46,46.0,46,0.0,0.0,0.0,0.0,0.0,0.0
352903054395388,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
358479051969495,1,5,44,26.2,7,14.88959368149447,0.8,3.56,0.6793893129770993,0.02861111111111111,1.0
355999052379355,1,7,1025,374.2857142857143,23,324.7418021986669,0.42857142857142855,92.9591836734694,1.7385496183206108,111.93305555555555,0.8333333333333334
35396305264738,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
356456052482134,1,1,829,829.0,829,0.0,0.0,0.0,0.0,0.0,0.0
356427051492317,1,1,1024,1024.0,1024,0.0,0.0,0.0,0.0,0.0,0.0
359506040573688,1,2,30,18.5,7,16.263455967290593,0.0,5.75,0.6216216216216216,0.01138888888888889,1.0
354518050497786,1,1,130,130.0,130,0.0,0.0,0.0,0.0,0.0,0.0
357980048548202,1,11,118,66.0,0,47.912420101681356,0.2727272727272727,4.7272727272727275,0.7878787878787878,65.62444444444445,0.8
358479053270504,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
35843205213757,1,1,1494,1494.0,1494,0.0,0.0,0.0,0.0,0.0,0.0
351608061997594,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
353930051223353,1,2,101,67.0,33,48.08326112068523,0.5,17.0,0.5074626865671642,0.01138888888888889,1.0
354180060847979,1,1,599,599.0,599,0.0,0.0,0.0,0.0,0.0,0.0
359607060041463,1,2,232,230.0,228,2.8284271247461903,0.5,1.0,0.008695652173913044,0.026111111111111113,1.0
353876060702970,1,1,49,49.0,49,0.0,0.0,0.0,0.0,0.0,0.0
353876060251812,1,7,118,36.857142857142854,0,43.0597591393967,0.0,11.591836734693876,2.201550387596899,0.04138888888888889,1.0
359723050909740,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
352903056644379,1,3,141,60.0,1,72.54653678846427,0.6666666666666666,27.0,1.35,0.050833333333333335,1.0
352318050353200,1,2,172,148.5,125,33.23401871576773,0.0,11.75,0.15824915824915825,0.03861111111111111,1.0
353873062830677,1,2,411,209.0,7,285.6711395993652,0.0,101.0,0.9665071770334929,0.012777777777777779,1.0
359677050477183,1,3,539,284.0,147,221.0407202304589,0.6666666666666666,85.0,0.897887323943662,4.698888888888889,0.5
358010060411458,1,2,1517,774.5,32,1050.053570062023,0.5,371.25,0.9586830213040671,12.118611111111111,0.0
356456051781932,1,1,1034,1034.0,1034,0.0,0.0,0.0,0.0,0.0,0.0
35534105032530,1,2,69,55.5,42,19.091883092036785,0.0,6.75,0.24324324324324326,0.015833333333333335,1.0
35503305152366,1,2,1320,800.0,280,735.3910524340095,0.5,260.0,0.65,0.13916666666666666,1.0
353964053245528,1,5,585,271.4,7,252.2524529117606,0.0,62.720000000000006,1.1554900515843776,0.05388888888888889,1.0
356163051039846,1,1,48,48.0,48,0.0,0.0,0.0,0.0,0.0,0.0
A0000029D7DB57,1,2,67,48.0,29,26.870057685088806,0.5,9.5,0.3958333333333333,0.020277777777777777,1.0
359106048387262,0,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
356184061228708,1,1,181,181.0,181,0.0,0.0,0.0,0.0,0.0,0.0
354257058803691,1,23,1301,252.7826086956522,0,354.5529780290232,0.6086956521739131,45.57466918714555,4.146714826281389,48.015,0.8636363636363636
352317057322424,1,2,46,43.5,41,3.5355339059327378,0.5,1.25,0.05747126436781609,89.0725,0.0
354180060260330,0,12,866,220.66666666666666,1,318.72910507865834,0.8333333333333334,53.77777777777778,2.924471299093656,103.79222222222222,0.5454545454545454
352552062232594,1,1,78,78.0,78,0.0,0.0,0.0,0.0,0.0,0.0
354724051527932,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
357538060656988,1,4,267,226.75,202,30.901725949640202,0.25,10.0625,0.17750826901874311,117.48444444444445,0.3333333333333333
352316058260997,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
354257050572708,1,2,539,341.5,144,279.30717856868625,0.0,98.75,0.5783308931185944,0.015833333333333335,1.0
356184061245512,0,16,113,48.5,2,34.18966705502312,0.0,4.03125,1.3298969072164948,114.37472222222222,0.6
355031055502179,1,1,1161,1161.0,1161,0.0,0.0,0.0,0.0,0.0,0.0
359679051082913,1,3,1137,384.3333333333333,0,651.8775447377624,0.6666666666666666,250.8888888888889,1.9583694709453603,0.11305555555555556,1.0
353917060093950,1,9,60,22.333333333333332,5,16.80773631397161,0.1111111111111111,4.185185185185186,1.6865671641791047,25.61777777777778,0.75
354281051618286,1,7,16,7.285714285714286,0,6.945365018348225,0.8571428571428571,1.2448979591836735,1.1960784313725492,0.09027777777777778,1.0
353873060449199,1,5,121,55.4,22,39.41826987578222,0.8,13.12,1.184115523465704,0.345,1.0
35424905091610,1,6,285,83.16666666666667,1,104.44025405305497,0.0,33.638888888888886,2.4268537074148293,50.74527777777778,0.2
359678050853977,1,1,154,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0
358361041360839,1,3,204,111.33333333333333,52,81.29780644847273,0.6666666666666666,30.88888888888889,0.8323353293413175,0.03111111111111111,1.0
353846051061272,1,1,105,105.0,105,0.0,0.0,0.0,0.0,0.0,0.0
357564062183292,1,2,590,296.5,3,415.0716805565034,0.5,146.75,0.9898819561551433,0.03916666666666667,1.0
353117062604066,1,1,2618,2618.0,2618,0.0,0.0,0.0,0.0,0.0,0.0
357630059891732,1,1,1224,1224.0,1224,0.0,0.0,0.0,0.0,0.0,0.0
353557061687275,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
352316052602160,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
353166061385417,1,1,807,807.0,807,0.0,0.0,0.0,0.0,0.0,0.0
357135041960769,1,2,92,52.0,12,56.568542494923804,0.0,20.0,0.7692307692307693,45.72611111111111,0.0
358408053421122,0,2,57,29.0,1,39.59797974644666,0.0,14.0,0.9655172413793104,96.22305555555556,0.0
353962053722603,1,1,180,180.0,180,0.0,0.0,0.0,0.0,0.0,0.0
352316059679419,1,6,1007,326.1666666666667,39,373.2968881020396,0.8333333333333334,113.47222222222221,2.0873786407766985,4.610833333333333,0.8
353557064947460,1,3,96,33.666666666666664,0,54.040108561450296,0.6666666666666666,20.77777777777778,1.8514851485148516,47.29944444444445,0.5
352260056775491,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
353105060501418,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
352843061431745,1,8,258,147.0,37,61.48402812345426,0.125,13.875,0.7551020408163265,0.1986111111111111,1.0
358532063503031,1,5,1005,387.6,0,411.835889645378,0.6,123.47999999999999,1.592879256965944,0.1,1.0
352552062222439,1,4,157,105.75,40,52.61416159172357,0.5,12.8125,0.4846335697399527,0.06972222222222223,1.0
354678068232441,1,2,209,131.5,54,109.60155108391487,0.5,38.75,0.5893536121673004,4.523333333333333,0.0
357564060957762,1,1,55,55.0,55,0.0,0.0,0.0,0.0,0.0,0.0
356164050679160,1,7,62,34.142857142857146,6,18.907040764651416,0.8571428571428571,3.9795918367346936,0.815899581589958,37.478611111111114,0.6666666666666666
354700060197230,0,4,282,115.25,0,119.85929250583786,0.75,41.6875,1.4468546637744035,32.10916666666667,0.6666666666666666
357630057797386,1,1,1107,1107.0,1107,0.0,0.0,0.0,0.0,0.0,0.0
353873062353613,0,2,49,47.5,46,2.1213203435596424,0.0,0.75,0.031578947368421054,0.008888888888888889,1.0
352897070403384,1,2,17,10.0,3,9.899494936611665,0.0,3.5,0.7,0.005555555555555556,1.0
354164060055783,1,1,445,445.0,445,0.0,0.0,0.0,0.0,0.0,0.0
358515049400125,1,26,79,24.653846153846153,0,17.243995610512798,0.9615384615384616,2.0902366863905324,2.204368174726989,19.690555555555555,0.96
351579066448604,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
355876070394543,1,2,185,98.5,12,122.32947314527271,0.0,43.25,0.8781725888324873,0.004166666666666667,1.0
359087053025015,1,1,1029,1029.0,1029,0.0,0.0,0.0,0.0,0.0,0.0
353963052485424,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
